,date,deceased
2192,2016-01-02,45.666666666666664
2193,2016-01-03,64.66666666666666
2194,2016-01-04,63.33333333333333
2195,2016-01-05,57.66666666666666
2196,2016-01-06,64.0
2197,2016-01-07,69.33333333333333
2198,2016-01-08,73.66666666666666
2199,2016-01-09,76.66666666666666
2200,2016-01-10,78.33333333333333
2201,2016-01-11,75.66666666666666
2202,2016-01-12,70.0
2203,2016-01-13,66.66666666666666
2204,2016-01-14,66.33333333333333
2205,2016-01-15,63.666666666666664
2206,2016-01-16,60.33333333333333
2207,2016-01-17,61.0
2208,2016-01-18,66.66666666666666
2209,2016-01-19,65.0
2210,2016-01-20,58.666666666666664
2211,2016-01-21,52.33333333333333
2212,2016-01-22,52.99999999999999
2213,2016-01-23,61.33333333333333
2214,2016-01-24,61.666666666666664
2215,2016-01-25,70.0
2216,2016-01-26,68.33333333333333
2217,2016-01-27,70.33333333333333
2218,2016-01-28,65.66666666666666
2219,2016-01-29,68.0
2220,2016-01-30,68.33333333333333
2221,2016-01-31,75.66666666666666
2222,2016-02-01,73.66666666666666
2223,2016-02-02,71.33333333333333
2224,2016-02-03,62.0
2225,2016-02-04,57.666666666666664
2226,2016-02-05,59.33333333333333
2227,2016-02-06,61.33333333333333
2228,2016-02-07,63.0
2229,2016-02-08,65.0
2230,2016-02-09,61.33333333333333
2231,2016-02-10,63.0
2232,2016-02-11,59.0
2233,2016-02-12,60.33333333333333
2234,2016-02-13,63.99999999999999
2235,2016-02-14,69.0
2236,2016-02-15,66.66666666666666
2237,2016-02-16,60.33333333333333
2238,2016-02-17,56.666666666666664
2239,2016-02-18,58.666666666666664
2240,2016-02-19,64.66666666666666
2241,2016-02-20,66.66666666666666
2242,2016-02-21,65.66666666666666
2243,2016-02-22,63.33333333333333
2244,2016-02-23,64.33333333333333
2245,2016-02-24,64.0
2246,2016-02-25,62.666666666666664
2247,2016-02-26,58.666666666666664
2248,2016-02-27,61.33333333333333
2249,2016-02-28,63.0
2250,2016-02-29,68.0
2251,2016-03-01,65.0
2252,2016-03-02,65.33333333333333
2253,2016-03-03,64.0
2254,2016-03-04,67.0
2255,2016-03-05,62.66666666666666
2256,2016-03-06,58.33333333333333
2257,2016-03-07,58.66666666666666
2258,2016-03-08,59.99999999999999
2259,2016-03-09,56.666666666666664
2260,2016-03-10,54.33333333333333
2261,2016-03-11,59.33333333333333
2262,2016-03-12,69.0
2263,2016-03-13,74.0
2264,2016-03-14,64.33333333333333
2265,2016-03-15,56.666666666666664
2266,2016-03-16,55.33333333333333
2267,2016-03-17,65.0
2268,2016-03-18,66.33333333333333
2269,2016-03-19,62.33333333333333
2270,2016-03-20,58.33333333333333
2271,2016-03-21,58.33333333333333
2272,2016-03-22,59.0
2273,2016-03-23,55.66666666666666
2274,2016-03-24,55.666666666666664
2275,2016-03-25,57.66666666666666
2276,2016-03-26,60.66666666666666
2277,2016-03-27,65.0
2278,2016-03-28,65.66666666666666
2279,2016-03-29,61.99999999999999
2280,2016-03-30,62.33333333333333
2281,2016-03-31,67.33333333333333
2282,2016-04-01,72.0
2283,2016-04-02,67.33333333333333
2284,2016-04-03,61.99999999999999
2285,2016-04-04,60.666666666666664
2286,2016-04-05,62.33333333333333
2287,2016-04-06,58.0
2288,2016-04-07,55.0
2289,2016-04-08,51.66666666666666
2290,2016-04-09,49.66666666666666
2291,2016-04-10,49.33333333333333
2292,2016-04-11,51.0
2293,2016-04-12,50.0
2294,2016-04-13,51.33333333333333
2295,2016-04-14,48.66666666666666
2296,2016-04-15,55.33333333333333
2297,2016-04-16,52.66666666666666
2298,2016-04-17,55.66666666666666
2299,2016-04-18,59.666666666666664
2300,2016-04-19,62.66666666666666
2301,2016-04-20,67.33333333333333
2302,2016-04-21,59.33333333333333
2303,2016-04-22,62.0
2304,2016-04-23,53.33333333333333
2305,2016-04-24,51.99999999999999
2306,2016-04-25,46.666666666666664
2307,2016-04-26,47.33333333333333
2308,2016-04-27,50.0
2309,2016-04-28,53.33333333333333
2310,2016-04-29,55.66666666666666
2311,2016-04-30,57.99999999999999
2312,2016-05-01,57.33333333333333
2313,2016-05-02,54.0
2314,2016-05-03,52.66666666666666
2315,2016-05-04,54.99999999999999
2316,2016-05-05,59.33333333333333
2317,2016-05-06,59.33333333333333
2318,2016-05-07,55.0
2319,2016-05-08,56.33333333333333
2320,2016-05-09,59.33333333333333
2321,2016-05-10,60.666666666666664
2322,2016-05-11,55.33333333333333
2323,2016-05-12,52.0
2324,2016-05-13,47.99999999999999
2325,2016-05-14,47.0
2326,2016-05-15,45.0
2327,2016-05-16,42.33333333333333
2328,2016-05-17,47.0
2329,2016-05-18,47.666666666666664
2330,2016-05-19,55.0
2331,2016-05-20,56.666666666666664
2332,2016-05-21,54.666666666666664
2333,2016-05-22,52.33333333333333
2334,2016-05-23,45.0
2335,2016-05-24,44.33333333333333
2336,2016-05-25,48.33333333333333
2337,2016-05-26,55.666666666666664
2338,2016-05-27,62.33333333333333
2339,2016-05-28,59.66666666666666
2340,2016-05-29,57.33333333333333
2341,2016-05-30,51.666666666666664
2342,2016-05-31,50.66666666666666
2343,2016-06-01,50.66666666666666
2344,2016-06-02,54.33333333333333
2345,2016-06-03,54.0
2346,2016-06-04,52.0
2347,2016-06-05,51.33333333333333
2348,2016-06-06,54.99999999999999
2349,2016-06-07,55.33333333333333
2350,2016-06-08,51.99999999999999
2351,2016-06-09,48.66666666666666
2352,2016-06-10,49.33333333333333
2353,2016-06-11,52.666666666666664
2354,2016-06-12,51.66666666666666
2355,2016-06-13,53.33333333333333
2356,2016-06-14,53.66666666666666
2357,2016-06-15,55.99999999999999
2358,2016-06-16,56.33333333333333
2359,2016-06-17,55.0
2360,2016-06-18,50.66666666666666
2361,2016-06-19,47.666666666666664
2362,2016-06-20,43.33333333333333
2363,2016-06-21,46.33333333333333
2364,2016-06-22,48.33333333333333
2365,2016-06-23,48.666666666666664
2366,2016-06-24,52.33333333333333
2367,2016-06-25,53.33333333333333
2368,2016-06-26,55.66666666666666
2369,2016-06-27,49.33333333333333
2370,2016-06-28,49.0
2371,2016-06-29,53.0
2372,2016-06-30,58.33333333333333
2373,2016-07-01,53.66666666666666
2374,2016-07-02,52.33333333333333
2375,2016-07-03,47.33333333333333
2376,2016-07-04,49.33333333333333
2377,2016-07-05,50.666666666666664
2378,2016-07-06,56.33333333333333
2379,2016-07-07,53.0
2380,2016-07-08,50.33333333333333
2381,2016-07-09,49.666666666666664
2382,2016-07-10,55.33333333333333
2383,2016-07-11,62.33333333333333
2384,2016-07-12,58.33333333333333
2385,2016-07-13,59.666666666666664
2386,2016-07-14,55.33333333333333
2387,2016-07-15,56.99999999999999
2388,2016-07-16,51.0
2389,2016-07-17,47.666666666666664
2390,2016-07-18,44.666666666666664
2391,2016-07-19,47.0
2392,2016-07-20,46.666666666666664
2393,2016-07-21,48.33333333333333
2394,2016-07-22,44.0
2395,2016-07-23,46.666666666666664
2396,2016-07-24,51.666666666666664
2397,2016-07-25,57.33333333333333
2398,2016-07-26,54.666666666666664
2399,2016-07-27,51.99999999999999
2400,2016-07-28,52.99999999999999
2401,2016-07-29,53.66666666666666
2402,2016-07-30,51.0
2403,2016-07-31,47.99999999999999
2404,2016-08-01,46.666666666666664
2405,2016-08-02,45.666666666666664
2406,2016-08-03,45.33333333333333
2407,2016-08-04,45.666666666666664
2408,2016-08-05,49.0
2409,2016-08-06,52.666666666666664
2410,2016-08-07,53.99999999999999
2411,2016-08-08,52.33333333333333
2412,2016-08-09,49.33333333333333
2413,2016-08-10,48.0
2414,2016-08-11,51.99999999999999
2415,2016-08-12,50.666666666666664
2416,2016-08-13,48.66666666666666
2417,2016-08-14,47.33333333333333
2418,2016-08-15,54.0
2419,2016-08-16,57.33333333333333
2420,2016-08-17,51.666666666666664
2421,2016-08-18,48.99999999999999
2422,2016-08-19,49.99999999999999
2423,2016-08-20,53.33333333333333
2424,2016-08-21,53.0
2425,2016-08-22,50.33333333333333
2426,2016-08-23,51.66666666666666
2427,2016-08-24,47.66666666666666
2428,2016-08-25,50.666666666666664
2429,2016-08-26,53.99999999999999
2430,2016-08-27,57.33333333333333
2431,2016-08-28,57.66666666666666
2432,2016-08-29,59.666666666666664
2433,2016-08-30,58.0
2434,2016-08-31,54.666666666666664
2435,2016-09-01,51.33333333333333
2436,2016-09-02,55.99999999999999
2437,2016-09-03,56.666666666666664
2438,2016-09-04,56.33333333333333
2439,2016-09-05,53.33333333333333
2440,2016-09-06,54.33333333333333
2441,2016-09-07,53.99999999999999
2442,2016-09-08,50.66666666666666
2443,2016-09-09,49.0
2444,2016-09-10,42.0
2445,2016-09-11,45.0
2446,2016-09-12,48.33333333333333
2447,2016-09-13,53.666666666666664
2448,2016-09-14,53.66666666666666
2449,2016-09-15,49.33333333333333
2450,2016-09-16,52.99999999999999
2451,2016-09-17,56.0
2452,2016-09-18,55.666666666666664
2453,2016-09-19,49.33333333333333
2454,2016-09-20,48.33333333333333
2455,2016-09-21,50.33333333333333
2456,2016-09-22,52.0
2457,2016-09-23,51.666666666666664
2458,2016-09-24,59.666666666666664
2459,2016-09-25,59.0
2460,2016-09-26,60.33333333333333
2461,2016-09-27,48.0
2462,2016-09-28,50.33333333333333
2463,2016-09-29,49.66666666666666
2464,2016-09-30,56.33333333333333
2465,2016-10-01,59.666666666666664
2466,2016-10-02,57.0
2467,2016-10-03,53.33333333333333
2468,2016-10-04,51.99999999999999
2469,2016-10-05,50.33333333333333
2470,2016-10-06,60.0
2471,2016-10-07,56.99999999999999
2472,2016-10-08,61.666666666666664
